==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.11289s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11293s  98.686us                    -               -         -         -         -  8.0000MB  79.165GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11303s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11313s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11323s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11333s  1.1928ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [18425]
1.11454s     512ns                    -               -         -         -         -  4.0000KB  7.4506GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11456s  65.439us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18433]
1.11464s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11467s     524ns                    -               -         -         -         -  4.0000KB  7.2800GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11470s  63.327us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18443]
1.11477s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11480s     494ns                    -               -         -         -         -  4.0000KB  7.7221GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11483s  62.975us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18453]
1.11490s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11494s     565ns                    -               -         -         -         -  4.0000KB  6.7517GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11496s  63.327us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18463]
1.11504s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11507s  98.718us                    -               -         -         -         -  8.0000MB  79.140GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11517s  97.855us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11528s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11538s  97.854us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11548s  1.1926ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [18490]
1.11669s     507ns                    -               -         -         -         -  4.0000KB  7.5241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11671s  65.823us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18498]
1.11679s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11682s     557ns                    -               -         -         -         -  4.0000KB  6.8486GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11684s  62.431us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18508]
1.11692s  2.9430us                    -               -         -         -         -  4.0000KB  1.2962GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11695s     577ns                    -               -         -         -         -  4.0000KB  6.6113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11698s  63.519us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18518]
1.11705s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11708s     586ns                    -               -         -         -         -  4.0000KB  6.5097GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11711s  62.591us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18528]
1.11718s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11722s  98.686us                    -               -         -         -         -  8.0000MB  79.165GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11732s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11742s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11753s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11763s  1.1933ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [18555]
1.11884s     562ns                    -               -         -         -         -  4.0000KB  6.7877GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11886s  65.951us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18563]
1.11894s  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11898s     539ns                    -               -         -         -         -  4.0000KB  7.0774GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11900s  63.231us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18573]
1.11908s  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11911s     666ns                    -               -         -         -         -  4.0000KB  5.7278GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11913s  62.527us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18583]
1.11921s  3.4560us                    -               -         -         -         -  4.0000KB  1.1038GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11924s     586ns                    -               -         -         -         -  4.0000KB  6.5097GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11926s  62.719us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18593]
1.11934s  3.3920us                    -               -         -         -         -  4.0000KB  1.1246GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.11937s  99.326us                    -               -         -         -         -  8.0000MB  78.655GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11948s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11958s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11968s  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.11978s  1.1931ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [18620]
1.12099s     492ns                    -               -         -         -         -  4.0000KB  7.7534GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.12101s  65.727us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18628]
1.12109s  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12112s     573ns                    -               -         -         -         -  4.0000KB  6.6574GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.12114s  62.911us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18638]
1.12122s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12125s     647ns                    -               -         -         -         -  4.0000KB  5.8960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.12127s  62.463us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18648]
1.12135s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12138s     597ns                    -               -         -         -         -  4.0000KB  6.3898GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.12140s  63.775us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [18658]
1.12148s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12152s  99.358us                    -               -         -         -         -  8.0078MB  78.707GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.12162s  1.5547ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  FillForcesArraysKernel(float*, int, int, double, double, float, double, int, float, float*, pair, int) [18676]
1.12321s  207.29us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  CorrectVthetaKernel(float*, float, float*, int, int) [18684]
1.12343s  3.6480us                    -               -         -         -         -  8.0000KB  2.0914GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12345s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12347s  3.7760us                    -               -         -         -         -  8.0000KB  2.0205GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12349s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12354s  6.2400us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [18701]
1.12357s  4.7040us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [18714]
1.12359s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12361s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12363s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12365s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12369s  3.4560us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [18733]
1.12371s  274.75us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [18744]
1.12402s  878.87us          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVrad(float*, float*, float*, float*, float*, float*, float*, float, int, int, float, float*) [18759]
1.12492s  660.15us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVtheta(float*, float*, float*, float, int, int, float*, float*, int, float*, float*) [18773]
1.12560s  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.12563s  889.43us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float, float*, float*, float, float*, float*, float*) [18798]
1.12655s  779.12us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelTAURP(float*, float*, float*, float*, float, float*, float*, float*, float*, float*, int, int) [18813]
1.12736s  803.22us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float) [18833]
1.12818s  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.12819s  2.4960us                    -               -         -         -         -  8.0000KB  3.0566GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.12821s  372.41us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [18854]
1.12861s  516.73us          (128 128 1)       (16 16 1)        30        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [18874]
1.12915s  119.42us                    -               -         -         -         -  8.0078MB  65.483GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.12928s  119.33us                    -               -         -         -         -  8.0078MB  65.536GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.12940s  4.0960us                    -               -         -         -         -  8.0000KB  1.8626GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12942s  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12944s  3.9360us                    -               -         -         -         -  8.0000KB  1.9384GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12946s  3.5520us                    -               -         -         -         -  8.0000KB  2.1479GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12950s  6.2080us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [18893]
1.12953s  4.7040us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [18906]
1.12955s  3.8080us                    -               -         -         -         -  8.0000KB  2.0035GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12957s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12959s  3.9360us                    -               -         -         -         -  8.0000KB  1.9384GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12961s  3.3280us                    -               -         -         -         -  8.0000KB  2.2925GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.12965s  3.4240us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [18925]
1.12968s  565.78us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [18939]
1.13027s  654.39us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [18951]
1.13095s  506.62us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [18963]
1.13147s  117.34us                    -               -         -         -         -  8.0078MB  66.644GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.13160s  755.73us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [18972]
1.13237s  735.38us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [18984]
1.13313s  506.52us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [18996]
1.13366s  552.95us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [19011]
1.13424s  755.86us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19019]
1.13502s  741.04us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [19031]
1.13578s  506.26us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [19043]
1.13631s  552.50us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [19058]
1.13689s  755.32us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19066]
1.13766s  922.67us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [19078]
1.13861s  506.14us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [19090]
1.13914s  552.31us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [19105]
1.13972s  755.06us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19113]
1.14049s  927.67us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [19125]
1.14144s  506.14us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [19137]
1.14198s  552.57us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [19152]
1.14255s  754.42us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19160]
1.14333s  616.47us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [19172]
1.14397s  505.91us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [19184]
1.14450s  552.60us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [19199]
1.14509s  1.0580us                    -               -         -         -         -  4.0000KB  3.6056GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.14511s  3.7760us              (8 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [19207]
1.14513s  2.2400us                    -               -         -         -         -       32B  13.624MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.14517s  696.41us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [19216]
1.14589s  205.63us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [19224]
1.14612s  1.2871ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [19238]
1.14743s  657.91us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19247]
1.14811s  654.87us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19258]
1.14879s  117.95us                    -               -         -         -         -  8.0078MB  66.300GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.14891s  755.80us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19267]
1.14969s  658.52us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19276]
1.15037s  655.29us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19287]
1.15105s  423.74us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19302]
1.15150s  755.83us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19310]
1.15227s  658.71us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19319]
1.15295s  655.54us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19330]
1.15363s  426.62us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19345]
1.15408s  755.32us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19353]
1.15486s  658.33us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19362]
1.15554s  655.06us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19373]
1.15622s  424.38us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19388]
1.15666s  755.38us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19396]
1.15744s  661.30us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19405]
1.15812s  655.25us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19416]
1.15880s  422.17us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19431]
1.15924s  755.35us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19439]
1.16002s  264.38us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19448]
1.16031s  654.68us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19459]
1.16099s  420.67us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19474]
1.16143s  657.59us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19483]
1.16211s  655.51us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19494]
1.16279s  116.13us                    -               -         -         -         -  8.0078MB  67.341GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.16291s  755.45us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19503]
1.16368s  657.94us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19512]
1.16437s  654.93us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19523]
1.16504s  422.62us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19538]
1.16549s  755.73us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19546]
1.16626s  658.65us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19555]
1.16695s  655.51us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19566]
