==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.39477s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39480s     513ns                    -               -         -         -         -  4.0000KB  7.4361GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39482s  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22162]
1.39491s  3.0080us                    -               -         -         -         -  4.0000KB  1.2682GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39494s     525ns                    -               -         -         -         -  4.0000KB  7.2661GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39496s  71.935us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22172]
1.39505s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39508s  99.391us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39518s  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39529s  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39539s  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39549s  1.5650ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [22199]
1.39707s     566ns                    -               -         -         -         -  4.0000KB  6.7397GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39709s  77.247us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22207]
1.39718s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39721s     581ns                    -               -         -         -         -  4.0000KB  6.5657GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39723s  71.679us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22217]
1.39733s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39736s     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39738s  72.095us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22227]
1.39747s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39750s     563ns                    -               -         -         -         -  4.0000KB  6.7757GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39752s  72.031us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22237]
1.39761s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39764s  99.007us                    -               -         -         -         -  8.0000MB  78.909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39775s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39785s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39795s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39805s  1.5652ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [22264]
1.39963s     564ns                    -               -         -         -         -  4.0000KB  6.7636GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39965s  76.319us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22272]
1.39974s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39977s     516ns                    -               -         -         -         -  4.0000KB  7.3928GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39979s  71.615us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22282]
1.39988s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.39991s     664ns                    -               -         -         -         -  4.0000KB  5.7450GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.39993s  72.031us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22292]
1.40002s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40005s     609ns                    -               -         -         -         -  4.0000KB  6.2639GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40007s  71.807us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22302]
1.40016s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40019s  98.943us                    -               -         -         -         -  8.0000MB  78.960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40030s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40040s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40050s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40060s  1.5651ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [22329]
1.40218s  1.0820us                    -               -         -         -         -  4.0000KB  3.5256GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40220s  76.863us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22337]
1.40230s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40233s     534ns                    -               -         -         -         -  4.0000KB  7.1436GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40235s  71.231us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22347]
1.40243s  3.3910us                    -               -         -         -         -  4.0000KB  1.1249GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40247s     669ns                    -               -         -         -         -  4.0000KB  5.7021GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40249s  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22357]
1.40257s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40260s     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40263s  71.263us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22367]
1.40271s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40275s  99.071us                    -               -         -         -         -  8.0078MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.40285s  1.5570ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  FillForcesArraysKernel(float*, int, int, double, double, float, double, int, float, float*, pair, int) [22385]
1.40444s  208.35us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  CorrectVthetaKernel(float*, float, float*, int, int) [22393]
1.40467s  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40469s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40471s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40472s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40477s  6.0480us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [22410]
1.40480s  6.0160us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [22423]
1.40482s  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40484s  3.3920us                    -               -         -         -         -  8.0000KB  2.2492GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40486s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40488s  3.7440us                    -               -         -         -         -  8.0000KB  2.0378GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.40492s  3.4240us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [22442]
1.40495s  273.15us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [22453]
1.40525s  1.0346ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVrad(float*, float*, float*, float*, float*, float*, float*, float, int, int, float, float*) [22468]
1.40631s  1.4017ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVtheta(float*, float*, float*, float, int, int, float*, float*, int, float*, float*) [22482]
1.40774s  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.40776s  1.6671ms          (128 128 1)       (16 16 1)        37        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float, float*, float*, float, float*, float*, float*) [22507]
1.40946s  1.6232ms          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float) [22527]
1.41111s  2.5920us                    -               -         -         -         -  8.0000KB  2.9434GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.41112s  2.4960us                    -               -         -         -         -  8.0000KB  3.0566GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.41114s  371.48us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [22548]
1.41154s  519.64us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [22568]
1.41209s  119.20us                    -               -         -         -         -  8.0078MB  65.606GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.41221s  120.22us                    -               -         -         -         -  8.0078MB  65.047GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.41233s  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41235s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41237s  3.8720us                    -               -         -         -         -  8.0000KB  1.9704GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41239s  3.5520us                    -               -         -         -         -  8.0000KB  2.1479GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41243s  5.7920us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [22587]
1.41246s  5.9520us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [22600]
1.41248s  3.3920us                    -               -         -         -         -  8.0000KB  2.2492GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41250s  3.3920us                    -               -         -         -         -  8.0000KB  2.2492GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41252s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41254s  3.7760us                    -               -         -         -         -  8.0000KB  2.0205GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.41258s  3.5520us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [22619]
1.41261s  566.14us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [22633]
1.41320s  618.30us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [22645]
1.41384s  505.59us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [22657]
1.41437s  118.27us                    -               -         -         -         -  8.0078MB  66.121GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.41449s  760.41us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [22666]
1.41528s  926.26us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [22678]
1.41623s  505.69us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [22690]
1.41676s  555.00us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [22705]
1.41733s  756.73us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [22713]
1.41811s  928.92us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [22725]
1.41906s  505.02us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [22737]
1.41960s  554.17us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [22752]
1.42017s  756.34us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [22760]
1.42095s  682.74us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [22772]
1.42166s  505.85us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [22784]
1.42219s  554.55us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [22799]
1.42276s  756.69us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [22807]
1.42354s  681.34us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [22819]
1.42425s  505.34us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [22831]
1.42478s  554.46us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [22846]
1.42535s  755.45us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [22854]
1.42613s  616.57us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [22866]
1.42677s  504.41us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [22878]
1.42730s  553.88us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [22893]
1.42789s     911ns                    -               -         -         -         -  4.0000KB  4.1874GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.42792s  3.6160us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [22901]
1.42793s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.42797s  698.23us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [22910]
1.42869s  206.40us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [22918]
1.42893s  1.2886ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [22932]
1.43024s  265.66us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [22941]
1.43053s  657.56us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [22952]
1.43121s  117.76us                    -               -         -         -         -  8.0078MB  66.408GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.43133s  761.30us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [22961]
1.43211s  265.02us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [22970]
1.43240s  656.92us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [22981]
1.43309s  423.00us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [22996]
1.43353s  757.11us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23004]
1.43431s  265.28us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23013]
1.43460s  656.82us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23024]
1.43528s  429.79us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23039]
1.43573s  756.69us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23047]
1.43651s  265.05us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23056]
1.43680s  656.41us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23067]
1.43748s  423.93us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23082]
1.43792s  756.82us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23090]
1.43870s  265.21us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23099]
1.43899s  657.18us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23110]
1.43967s  423.48us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23125]
1.44012s  755.77us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23133]
1.44089s  264.83us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23142]
1.44118s  656.60us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23153]
1.44186s  422.75us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23168]
1.44231s  265.02us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23177]
1.44260s  653.56us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23188]
1.44327s  116.67us                    -               -         -         -         -  8.0078MB  67.028GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.44339s  755.86us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23197]
1.44417s  265.18us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23206]
1.44446s  653.72us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23217]
1.44513s  423.80us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23232]
1.44558s  757.37us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23240]
1.44636s  265.12us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23249]
1.44665s  653.53us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23260]
1.44733s  428.16us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23275]
1.44777s  761.40us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23283]
1.44856s  265.34us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23292]
1.44885s  653.66us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23303]
1.44952s  423.83us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23318]
1.44997s  756.82us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23326]
1.45075s  265.18us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23335]
1.45104s  653.78us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23346]
1.45171s  424.28us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23361]
1.45216s  755.80us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [23369]
1.45294s  264.67us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [23378]
